ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
310115,82.500000,56.500000,570.389832,513.496147,56.893684,0.099745,15,2017-08-01 15:00
140105,59.000000,41.000000,514.441711,529.026726,-14.585015,0.028351,5,2017-04-04 05:00
520221,38.500000,32.500000,684.894714,690.044234,-5.149519,0.007519,21,2017-12-27 21:00
110311,53.000000,40.000000,614.009155,599.942674,14.066481,0.022909,11,2017-03-16 11:00
170211,57.000000,46.000000,542.441711,517.078052,25.363660,0.046758,11,2017-04-26 11:00
390120,69.500000,55.500000,493.226013,502.802697,-9.576684,0.019416,20,2017-09-26 20:00
470118,59.000000,38.500000,632.533875,677.051555,-44.517681,0.070380,18,2017-11-21 18:00
390119,69.500000,55.500000,502.226013,510.816907,-8.590894,0.017106,19,2017-09-26 19:00
370604,65.000000,52.500000,299.226074,301.962937,-2.736863,0.009146,4,2017-09-17 04:00
210502,81.500000,54.000000,327.837402,329.005091,-1.167688,0.003562,2,2017-05-27 02:00
360307,73.000000,60.500000,451.226074,443.800097,7.425977,0.016457,7,2017-09-07 07:00
440613,42.500000,33.000000,676.533875,553.931100,122.602775,0.181222,13,2017-11-05 13:00
350520,85.000000,56.500000,496.226013,440.445215,55.780798,0.112410,20,2017-09-02 20:00
90415,52.500000,40.000000,612.009094,578.204243,33.804851,0.055236,15,2017-03-03 15:00
270004,69.500000,54.000000,315.731690,322.257276,-6.525587,0.020668,4,2017-07-03 04:00
60612,47.500000,33.000000,614.176209,639.520389,-25.344181,0.041265,12,2017-02-12 12:00
200114,54.500000,43.500000,510.837341,476.396770,34.440571,0.067420,14,2017-05-16 14:00
340216,74.500000,59.500000,503.389832,537.172956,-33.783124,0.067111,16,2017-08-23 16:00
260208,68.000000,53.500000,433.836182,450.543151,-16.706969,0.038510,8,2017-06-28 08:00
50512,46.000000,38.500000,603.176209,608.211497,-5.035288,0.008348,12,2017-02-04 12:00
520312,46.500000,37.500000,667.894714,664.330907,3.563807,0.005336,12,2017-12-28 12:00
140505,51.500000,42.500000,454.441711,445.629592,8.812119,0.019391,5,2017-04-08 05:00
420308,57.500000,49.500000,525.167725,530.993743,-5.826019,0.011094,8,2017-10-19 08:00
300020,78.000000,54.500000,503.731690,476.459020,27.272670,0.054141,20,2017-07-24 20:00
90301,48.500000,41.500000,488.009094,464.837904,23.171190,0.047481,1,2017-03-02 01:00
140313,60.000000,47.500000,531.441711,513.034151,18.407560,0.034637,13,2017-04-06 13:00
440101,56.500000,37.000000,422.167725,425.288398,-3.120674,0.007392,1,2017-10-31 01:00
210322,67.500000,46.500000,431.837372,448.547549,-16.710177,0.038696,22,2017-05-25 22:00
170306,57.500000,42.000000,576.441711,569.265344,7.176367,0.012449,6,2017-04-27 06:00
