ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
290020,74.500000,51.500000,469.731690,465.724766,4.006924,0.008530,20,2017-07-17 20:00
190210,71.500000,50.000000,481.837341,489.656935,-7.819594,0.016229,10,2017-05-10 10:00
190314,62.000000,45.500000,494.837341,472.861637,21.975704,0.044410,14,2017-05-11 14:00
430019,62.000000,46.000000,542.167725,546.795831,-4.628107,0.008536,19,2017-10-23 19:00
260305,77.000000,51.500000,355.836151,351.346660,4.489491,0.012617,5,2017-06-29 05:00
180405,58.000000,49.000000,384.837372,427.788546,-42.951174,0.111609,5,2017-05-05 05:00
390116,69.500000,55.500000,476.226013,469.681275,6.544739,0.013743,16,2017-09-26 16:00
410302,52.000000,43.500000,388.167725,398.178362,-10.010638,0.025789,2,2017-10-12 02:00
130620,56.000000,41.500000,545.441711,545.523861,-0.082150,0.000151,20,2017-04-02 20:00
360116,82.000000,62.500000,550.226013,544.486668,5.739345,0.010431,16,2017-09-05 16:00
360109,82.000000,62.500000,469.226013,489.679877,-20.453864,0.043591,9,2017-09-05 09:00
510207,43.500000,33.000000,705.894714,764.724137,-58.829423,0.083340,7,2017-12-20 07:00
440120,56.500000,37.000000,539.167725,580.987101,-41.819376,0.077563,20,2017-10-31 20:00
120612,47.500000,43.000000,577.009155,571.582977,5.426179,0.009404,12,2017-03-26 12:00
510021,50.000000,42.000000,615.894714,620.017682,-4.122967,0.006694,21,2017-12-18 21:00
50415,39.500000,33.500000,706.176209,676.050264,30.125944,0.042661,15,2017-02-03 15:00
140123,59.000000,41.000000,447.441711,453.805409,-6.363697,0.014222,23,2017-04-04 23:00
380016,61.500000,50.000000,456.226074,444.063752,12.162322,0.026659,16,2017-09-18 16:00
240300,61.500000,52.000000,351.836151,347.475616,4.360536,0.012394,0,2017-06-15 00:00
290501,84.500000,62.000000,339.731690,367.828114,-28.096425,0.082702,1,2017-07-22 01:00
150103,54.500000,36.500000,473.441711,466.363103,7.078608,0.014951,3,2017-04-11 03:00
480301,46.000000,41.000000,474.533875,467.185320,7.348555,0.015486,1,2017-11-30 01:00
130412,56.000000,41.500000,544.009155,564.796586,-20.787431,0.038212,12,2017-03-31 12:00
170210,57.000000,46.000000,552.441711,538.884308,13.557404,0.024541,10,2017-04-26 10:00
490300,43.000000,31.000000,550.894714,596.148423,-45.253709,0.082146,0,2017-12-07 00:00
410403,52.500000,43.500000,406.167725,394.988198,11.179527,0.027524,3,2017-10-13 03:00
250305,73.000000,51.500000,359.836151,370.589929,-10.753778,0.029885,5,2017-06-22 05:00
180106,59.500000,45.500000,540.837341,503.987865,36.849476,0.068134,6,2017-05-02 06:00
80203,45.500000,33.500000,541.176209,549.889711,-8.713502,0.016101,3,2017-02-22 03:00
270411,72.500000,54.500000,471.731690,462.735260,8.996429,0.019071,11,2017-07-07 11:00
290614,75.000000,61.000000,444.731690,431.963150,12.768540,0.028711,14,2017-07-23 14:00
40110,41.500000,32.500000,762.521423,742.825861,19.695563,0.025830,10,2017-01-24 10:00
380617,70.000000,47.500000,423.226044,437.691008,-14.464964,0.034178,17,2017-09-24 17:00
390210,75.000000,54.000000,472.226013,444.486974,27.739039,0.058741,10,2017-09-27 10:00
130100,52.500000,44.500000,463.009155,461.958643,1.050513,0.002269,0,2017-03-28 00:00
290209,77.000000,54.000000,457.731690,463.132632,-5.400942,0.011799,9,2017-07-19 09:00
190004,64.000000,45.000000,395.837372,392.389254,3.448118,0.008711,4,2017-05-08 04:00
