ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
160607,56.500000,44.500000,463.034058,455.191802,7.842256,0.016937,7,2013-04-21 07:00
260618,88.000000,60.500000,508.820557,500.396418,8.424139,0.016556,18,2013-06-30 18:00
20422,38.500000,29.000000,700.961914,667.347588,33.614326,0.047955,22,2013-01-11 22:00
60019,50.500000,43.000000,658.859924,666.958561,-8.098637,0.012292,19,2013-02-04 19:00
50214,49.000000,45.000000,639.961914,625.911508,14.050406,0.021955,14,2013-01-30 14:00
160123,56.000000,39.000000,465.034058,460.180868,4.853189,0.010436,23,2013-04-16 23:00
500423,49.500000,40.000000,538.911133,541.120382,-2.209249,0.004099,23,2013-12-13 23:00
320505,79.000000,58.500000,331.327911,335.933322,-4.605411,0.013900,5,2013-08-10 05:00
140412,57.500000,50.000000,521.034058,545.328206,-24.294148,0.046627,12,2013-04-05 12:00
480614,53.500000,46.500000,552.911133,542.623417,10.287716,0.018606,14,2013-12-01 14:00
40320,45.000000,36.000000,715.961914,690.771913,25.190001,0.035183,20,2013-01-24 20:00
160410,54.500000,48.500000,585.034058,539.395228,45.638830,0.078011,10,2013-04-19 10:00
250413,69.000000,53.500000,472.820557,466.845982,5.974574,0.012636,13,2013-06-21 13:00
440521,55.500000,47.500000,550.143616,477.192975,72.950641,0.132603,21,2013-11-02 21:00
90504,56.500000,43.500000,408.528442,439.817836,-31.289393,0.076590,4,2013-03-02 04:00
90322,53.000000,43.000000,521.859924,545.365362,-23.505438,0.045042,22,2013-02-28 22:00
160502,58.000000,47.000000,403.034027,374.937146,28.096881,0.069713,2,2013-04-20 02:00
450019,50.000000,36.500000,647.143616,650.334419,-3.190803,0.004931,19,2013-11-04 19:00
230401,72.500000,55.000000,345.820557,338.800621,7.019936,0.020299,1,2013-06-07 01:00
100517,55.000000,35.000000,488.528503,531.463499,-42.934996,0.087886,17,2013-03-09 17:00
370608,66.500000,57.000000,365.165008,369.073846,-3.908837,0.010704,8,2013-09-15 08:00
470116,53.500000,42.000000,649.143555,617.600470,31.543084,0.048592,16,2013-11-19 16:00
490405,32.000000,26.500000,752.911133,723.531448,29.379685,0.039021,5,2013-12-06 05:00
190022,82.500000,51.500000,437.501923,428.876567,8.625356,0.019715,22,2013-05-06 22:00
60513,46.000000,39.000000,582.859924,599.203978,-16.344054,0.028041,13,2013-02-09 13:00
430223,52.000000,45.500000,464.391113,441.516035,22.875078,0.049258,23,2013-10-23 23:00
20303,47.000000,34.000000,566.961914,559.983117,6.978797,0.012309,3,2013-01-10 03:00
180109,55.500000,37.500000,566.034058,565.554160,0.479898,0.000848,9,2013-04-30 09:00
30418,38.000000,30.500000,783.961914,774.156439,9.805475,0.012508,18,2013-01-18 18:00
190400,77.500000,49.000000,347.501923,369.387254,-21.885331,0.062979,0,2013-05-10 00:00
420520,50.000000,44.500000,530.391113,494.843616,35.547497,0.067021,20,2013-10-19 20:00
360510,71.000000,59.500000,422.165008,413.550519,8.614490,0.020406,10,2013-09-07 10:00
460008,55.000000,41.000000,595.143555,626.248385,-31.104831,0.052264,8,2013-11-11 08:00
190113,75.000000,51.500000,481.501953,482.284191,-0.782238,0.001625,13,2013-05-07 13:00
20005,50.000000,41.000000,577.961914,576.362911,1.599003,0.002767,5,2013-01-07 05:00
440615,52.000000,40.500000,507.143616,532.607229,-25.463613,0.050210,15,2013-11-03 15:00
500620,52.500000,44.500000,610.911133,592.030912,18.880221,0.030905,20,2013-12-15 20:00
200612,61.000000,51.000000,431.501923,429.076266,2.425656,0.005621,12,2013-05-19 12:00
320602,76.500000,57.500000,318.327911,328.732771,-10.404860,0.032686,2,2013-08-11 02:00
430019,50.500000,45.500000,612.391113,573.911203,38.479910,0.062836,19,2013-10-21 19:00
290014,79.000000,54.500000,513.666626,521.293864,-7.627238,0.014849,14,2013-07-15 14:00
300123,81.500000,55.000000,416.666565,417.685544,-1.018980,0.002446,23,2013-07-23 23:00
350015,75.500000,59.500000,497.327942,516.216189,-18.888247,0.037979,15,2013-08-26 15:00
190518,79.500000,53.000000,438.501923,422.193183,16.308740,0.037192,18,2013-05-11 18:00
500013,32.000000,21.500000,851.911133,753.204435,98.706697,0.115865,13,2013-12-09 13:00
200009,66.500000,52.000000,471.501953,483.375477,-11.873524,0.025182,9,2013-05-13 09:00
500603,52.500000,44.500000,450.911133,427.919392,22.991741,0.050990,3,2013-12-15 03:00
150304,54.000000,42.500000,449.034027,466.272430,-17.238403,0.038390,4,2013-04-11 04:00
110418,58.500000,48.000000,524.528503,521.103220,3.425283,0.006530,18,2013-03-15 18:00
10503,46.500000,40.000000,477.961914,483.596233,-5.634319,0.011788,3,2013-01-05 03:00
