ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
200416,71.000000,51.500000,462.837341,464.757699,-1.920357,0.004149,16,2017-05-19 16:00
230621,69.000000,50.000000,421.836182,431.245930,-9.409748,0.022307,21,2017-06-11 21:00
360616,72.500000,54.500000,432.226044,440.799338,-8.573294,0.019835,16,2017-09-10 16:00
410102,60.000000,45.500000,359.167725,359.728332,-0.560607,0.001561,2,2017-10-10 02:00
240213,64.000000,50.500000,449.836182,466.348991,-16.512809,0.036708,13,2017-06-14 13:00
490305,43.000000,31.000000,660.894714,663.212717,-2.318003,0.003507,5,2017-12-07 05:00
50618,42.500000,33.500000,721.176209,731.366772,-10.190563,0.014130,18,2017-02-05 18:00
460409,50.000000,41.000000,644.533875,642.566481,1.967393,0.003052,9,2017-11-17 09:00
120420,54.000000,44.500000,600.009155,596.203265,3.805890,0.006343,20,2017-03-24 20:00
310508,81.000000,57.500000,397.389832,400.500601,-3.110769,0.007828,8,2017-08-05 08:00
90622,46.000000,35.000000,618.009094,625.221006,-7.211912,0.011670,22,2017-03-05 22:00
200109,54.500000,43.500000,562.837341,553.346358,9.490984,0.016863,9,2017-05-16 09:00
400312,65.500000,42.500000,483.167725,484.293010,-1.125286,0.002329,12,2017-10-05 12:00
510412,39.500000,36.500000,695.894714,695.178430,0.716284,0.001029,12,2017-12-22 12:00
90310,48.500000,41.500000,645.009094,650.079210,-5.070116,0.007861,10,2017-03-02 10:00
150119,54.500000,36.500000,572.441711,569.746380,2.695332,0.004708,19,2017-04-11 19:00
70110,53.500000,32.500000,684.176209,679.817404,4.358805,0.006371,10,2017-02-14 10:00
280309,74.000000,57.500000,448.731690,453.066269,-4.334579,0.009660,9,2017-07-13 09:00
210203,64.000000,47.000000,330.837402,331.814834,-0.977431,0.002954,3,2017-05-24 03:00
250023,72.500000,55.000000,386.836182,385.192709,1.643473,0.004248,23,2017-06-19 23:00
400613,59.500000,45.000000,430.167725,437.951565,-7.783840,0.018095,13,2017-10-08 13:00
50513,46.000000,38.500000,604.176209,601.023422,3.152787,0.005218,13,2017-02-04 13:00
120502,51.000000,43.000000,454.009155,448.120218,5.888937,0.012971,2,2017-03-25 02:00
480109,47.000000,42.500000,649.533875,635.804131,13.729743,0.021138,9,2017-11-28 09:00
370404,74.000000,46.500000,331.226074,329.967331,1.258743,0.003800,4,2017-09-15 04:00
320207,86.000000,59.000000,448.389832,439.395985,8.993847,0.020058,7,2017-08-09 07:00
480505,44.000000,40.000000,498.894714,499.644271,-0.749557,0.001502,5,2017-12-02 05:00
40505,48.000000,36.500000,560.521362,568.311242,-7.789880,0.013898,5,2017-01-28 05:00
370517,71.000000,50.000000,412.226105,405.373953,6.852151,0.016622,17,2017-09-16 17:00
240416,67.000000,52.500000,446.836182,454.208997,-7.372815,0.016500,16,2017-06-16 16:00
150602,61.500000,43.000000,403.441711,402.840724,0.600987,0.001490,2,2017-04-16 02:00
180209,73.000000,54.000000,499.837341,495.467670,4.369671,0.008742,9,2017-05-03 09:00
310017,80.000000,57.000000,548.731690,544.915651,3.816038,0.006954,17,2017-07-31 17:00
220502,67.000000,54.500000,317.836151,316.564453,1.271698,0.004001,2,2017-06-03 02:00
520607,41.500000,35.500000,593.894714,587.841543,6.053171,0.010192,7,2017-12-31 07:00
110404,48.500000,37.000000,532.009155,530.258020,1.751135,0.003292,4,2017-03-17 04:00
180002,51.000000,44.500000,377.837372,379.139273,-1.301901,0.003446,2,2017-05-01 02:00
20618,41.000000,28.000000,771.521423,771.515576,0.005847,0.000008,18,2017-01-15 18:00
350215,77.000000,60.000000,518.389832,516.764642,1.625189,0.003135,15,2017-08-30 15:00
290522,84.500000,62.000000,440.731690,440.735296,-0.003607,0.000008,22,2017-07-22 22:00
90206,48.500000,41.500000,682.009155,692.601268,-10.592112,0.015531,6,2017-03-01 06:00
260112,71.500000,54.000000,463.836182,477.514561,-13.678379,0.029490,12,2017-06-27 12:00
130112,52.500000,44.500000,602.009155,613.461475,-11.452320,0.019023,12,2017-03-28 12:00
520514,50.500000,39.500000,582.894714,581.288673,1.606041,0.002755,14,2017-12-30 14:00
300307,75.000000,56.500000,427.731690,422.484679,5.247010,0.012267,7,2017-07-27 07:00
140020,52.500000,37.500000,561.441711,571.574627,-10.132916,0.018048,20,2017-04-03 20:00
150415,51.000000,42.000000,547.441711,534.217897,13.223815,0.024156,15,2017-04-14 15:00
430618,54.000000,46.000000,538.167725,527.247433,10.920292,0.020292,18,2017-10-29 18:00
360401,69.500000,60.500000,349.226074,351.037831,-1.811756,0.005188,1,2017-09-08 01:00
140607,56.500000,38.000000,535.441711,538.393556,-2.951845,0.005513,7,2017-04-09 07:00
510515,38.500000,31.500000,642.894714,642.072808,0.821906,0.001278,15,2017-12-23 15:00
470020,50.500000,39.500000,654.533875,655.510199,-0.976324,0.001492,20,2017-11-20 20:00
350606,84.000000,60.000000,334.226074,329.799595,4.426479,0.013244,6,2017-09-03 06:00
320222,86.000000,59.000000,500.389832,500.975731,-0.585899,0.001171,22,2017-08-09 22:00
300313,75.000000,56.500000,472.731690,471.312331,1.419359,0.003002,13,2017-07-27 13:00
10514,39.000000,23.500000,754.521423,749.192192,5.329232,0.007063,14,2017-01-07 14:00
160312,57.500000,43.500000,520.441711,530.565426,-10.123715,0.019452,12,2017-04-20 12:00
450500,51.000000,39.500000,481.533875,482.209614,-0.675739,0.001403,0,2017-11-11 00:00
270400,72.500000,54.500000,387.731690,383.327862,4.403827,0.011358,0,2017-07-07 00:00
40503,48.000000,36.500000,520.521423,530.374673,-9.853250,0.018930,3,2017-01-28 03:00
280404,78.500000,52.500000,332.731690,334.657139,-1.925450,0.005787,4,2017-07-14 04:00
330016,70.000000,54.000000,467.389832,468.846506,-1.456675,0.003117,16,2017-08-14 16:00
270005,69.500000,54.000000,335.731690,332.870000,2.861690,0.008524,5,2017-07-03 05:00
130304,55.000000,42.500000,493.009094,479.973922,13.035172,0.026440,4,2017-03-30 04:00
280204,77.000000,54.000000,332.731690,336.181088,-3.449398,0.010367,4,2017-07-12 04:00
510516,38.500000,31.500000,687.894714,687.830615,0.064099,0.000093,16,2017-12-23 16:00
50221,42.500000,33.000000,736.176209,750.335462,-14.159253,0.019234,21,2017-02-01 21:00
240310,61.500000,52.000000,479.836182,476.049893,3.786289,0.007891,10,2017-06-15 10:00
70319,54.500000,47.000000,633.176209,629.929310,3.246898,0.005128,19,2017-02-16 19:00
260422,81.000000,55.000000,451.836182,448.590413,3.245768,0.007184,22,2017-06-30 22:00
130301,55.000000,42.500000,458.009094,461.078277,-3.069183,0.006701,1,2017-03-30 01:00
380116,63.000000,50.000000,455.226013,461.435758,-6.209745,0.013641,16,2017-09-19 16:00
270215,83.500000,53.000000,513.731690,512.407603,1.324087,0.002577,15,2017-07-05 15:00
400408,65.500000,45.000000,531.167725,524.634192,6.533533,0.012300,8,2017-10-06 08:00
290021,74.500000,51.500000,461.731690,468.013957,-6.282268,0.013606,21,2017-07-17 21:00
160423,64.000000,40.500000,397.441711,402.412172,-4.970461,0.012506,23,2017-04-21 23:00
90114,48.000000,34.500000,596.176209,600.418429,-4.242221,0.007116,14,2017-02-28 14:00
490001,43.500000,36.000000,478.894714,481.077534,-2.182820,0.004558,1,2017-12-04 01:00
60513,49.500000,36.500000,580.176209,575.561940,4.614269,0.007953,13,2017-02-11 13:00
160317,57.500000,43.500000,499.441711,503.054530,-3.612819,0.007234,17,2017-04-20 17:00
420509,57.500000,44.500000,538.167725,546.094897,-7.927172,0.014730,9,2017-10-21 09:00
50515,46.000000,38.500000,597.176209,595.406688,1.769521,0.002963,15,2017-02-04 15:00
150301,54.000000,43.000000,412.441711,409.536490,2.905222,0.007044,1,2017-04-13 01:00
330313,75.500000,60.000000,481.389832,485.178035,-3.788204,0.007869,13,2017-08-17 13:00
40501,48.000000,36.500000,521.521362,528.371906,-6.850544,0.013136,1,2017-01-28 01:00
230523,65.500000,46.500000,364.836182,360.004790,4.831392,0.013243,23,2017-06-10 23:00
500321,45.000000,32.500000,679.894714,690.847077,-10.952363,0.016109,21,2017-12-14 21:00
230218,79.000000,55.000000,502.836182,508.610985,-5.774803,0.011484,18,2017-06-07 18:00
50521,46.000000,38.500000,587.176209,593.325444,-6.149236,0.010473,21,2017-02-04 21:00
320518,76.500000,57.000000,437.389832,441.214648,-3.824816,0.008745,18,2017-08-12 18:00
30517,50.000000,36.000000,655.521423,653.813039,1.708384,0.002606,17,2017-01-21 17:00
110017,53.000000,46.500000,606.009155,603.898231,2.110924,0.003483,17,2017-03-13 17:00
240511,64.000000,49.000000,430.836182,422.354495,8.481687,0.019687,11,2017-06-17 11:00
40213,44.000000,36.500000,693.521423,691.485067,2.036357,0.002936,13,2017-01-25 13:00
410114,60.000000,45.500000,488.167725,481.620566,6.547158,0.013412,14,2017-10-10 14:00
90122,48.000000,34.500000,589.176147,590.771736,-1.595589,0.002708,22,2017-02-28 22:00
420215,63.000000,46.500000,517.167725,524.372955,-7.205230,0.013932,15,2017-10-18 15:00
460601,52.500000,39.000000,479.533875,463.473469,16.060406,0.033492,1,2017-11-19 01:00
470005,50.500000,39.500000,515.533875,514.970606,0.563269,0.001093,5,2017-11-20 05:00
250519,84.500000,55.000000,479.836182,480.568040,-0.731858,0.001525,19,2017-06-24 19:00
300403,77.000000,56.500000,326.731690,323.942952,2.788738,0.008535,3,2017-07-28 03:00
200521,71.000000,52.500000,427.837372,429.433108,-1.595736,0.003730,21,2017-05-20 21:00
430611,54.000000,46.000000,499.167725,499.999662,-0.831938,0.001667,11,2017-10-29 11:00
380317,61.000000,49.000000,461.226013,464.045387,-2.819373,0.006113,17,2017-09-21 17:00
210511,81.500000,54.000000,437.837372,439.239807,-1.402436,0.003203,11,2017-05-27 11:00
130612,56.000000,41.500000,490.441711,494.543878,-4.102167,0.008364,12,2017-04-02 12:00
410006,61.000000,40.500000,527.167725,527.212430,-0.044706,0.000085,6,2017-10-09 06:00
230112,84.000000,50.500000,484.836182,491.360072,-6.523890,0.013456,12,2017-06-06 12:00
150020,53.500000,42.500000,597.441711,604.264546,-6.822834,0.011420,20,2017-04-10 20:00
60309,57.500000,37.500000,645.176209,658.397865,-13.221656,0.020493,9,2017-02-09 09:00
110410,48.500000,37.000000,672.009155,683.977819,-11.968663,0.017810,10,2017-03-17 10:00
60311,57.500000,37.500000,611.176209,629.311508,-18.135300,0.029673,11,2017-02-09 11:00
520213,38.500000,32.500000,741.894714,713.429634,28.465080,0.038368,13,2017-12-27 13:00
210217,64.000000,47.000000,470.837341,473.041365,-2.204023,0.004681,17,2017-05-24 17:00
390615,59.500000,50.000000,420.167725,411.665852,8.501872,0.020234,15,2017-10-01 15:00
470603,57.500000,42.000000,406.533875,402.456045,4.077829,0.010031,3,2017-11-26 03:00
20322,37.500000,25.000000,737.521423,749.191855,-11.670432,0.015824,22,2017-01-12 22:00
190118,69.500000,45.500000,478.837341,482.163131,-3.325790,0.006946,18,2017-05-09 18:00
10301,36.000000,22.000000,669.521423,672.234538,-2.713115,0.004052,1,2017-01-05 01:00
370011,77.000000,50.000000,469.226013,478.902902,-9.676889,0.020623,11,2017-09-11 11:00
360317,73.000000,60.500000,516.226013,501.127470,15.098543,0.029248,17,2017-09-07 17:00
120217,55.500000,44.000000,578.009155,590.557778,-12.548622,0.021710,17,2017-03-22 17:00
200519,71.000000,52.500000,423.837372,418.120748,5.716624,0.013488,19,2017-05-20 19:00
290200,77.000000,54.000000,358.731690,361.023299,-2.291609,0.006388,0,2017-07-19 00:00
120004,51.500000,40.500000,531.009094,514.744876,16.264218,0.030629,4,2017-03-20 04:00
310218,84.000000,61.000000,571.389832,569.294223,2.095608,0.003668,18,2017-08-02 18:00
500408,42.500000,35.000000,731.894714,724.068801,7.825913,0.010693,8,2017-12-15 08:00
90008,42.500000,36.500000,724.176209,725.962911,-1.786703,0.002467,8,2017-02-27 08:00
490110,43.500000,31.500000,715.894714,711.835057,4.059657,0.005671,10,2017-12-05 10:00
150001,53.500000,42.500000,401.441711,399.091503,2.350208,0.005854,1,2017-04-10 01:00
330509,75.000000,58.500000,409.389832,403.610533,5.779298,0.014117,9,2017-08-19 09:00
410509,55.500000,37.500000,565.167725,567.953700,-2.785975,0.004929,9,2017-10-14 09:00
400018,59.500000,46.500000,488.167725,487.926514,0.241211,0.000494,18,2017-10-02 18:00
470102,59.000000,38.500000,491.533875,483.600831,7.933044,0.016139,2,2017-11-21 02:00
40212,44.000000,36.500000,699.521423,703.733779,-4.212356,0.006022,12,2017-01-25 12:00
410223,57.500000,43.500000,432.167725,429.979698,2.188027,0.005063,23,2017-10-11 23:00
330423,72.500000,55.000000,390.389832,383.188822,7.201010,0.018446,23,2017-08-18 23:00
250101,73.500000,58.500000,334.836151,337.356563,-2.520412,0.007527,1,2017-06-20 01:00
180514,58.000000,44.500000,433.837372,428.044306,5.793066,0.013353,14,2017-05-06 14:00
490509,42.000000,30.000000,747.894714,754.914681,-7.019966,0.009386,9,2017-12-09 09:00
510306,40.500000,28.000000,758.894714,762.736078,-3.841364,0.005062,6,2017-12-21 06:00
160314,57.500000,43.500000,505.441711,500.698622,4.743090,0.009384,14,2017-04-20 14:00
310002,80.000000,57.000000,317.731690,321.632487,-3.900797,0.012277,2,2017-07-31 02:00
440614,42.500000,33.000000,678.533875,667.013356,11.520519,0.016979,14,2017-11-05 14:00
490605,44.500000,30.500000,584.894714,583.920104,0.974611,0.001666,5,2017-12-10 05:00
250616,91.000000,59.500000,517.836182,509.821879,8.014303,0.015477,16,2017-06-25 16:00
220409,71.000000,54.500000,458.836182,463.201129,-4.364948,0.009513,9,2017-06-02 09:00
170100,57.000000,46.500000,423.441711,416.157510,7.284201,0.017202,0,2017-04-25 00:00
390210,75.000000,54.000000,472.226013,479.382967,-7.156954,0.015156,10,2017-09-27 10:00
320111,84.000000,58.500000,518.389832,524.510119,-6.120288,0.011806,11,2017-08-08 11:00
70119,53.500000,32.500000,644.176209,648.913066,-4.736858,0.007353,19,2017-02-14 19:00
260221,68.000000,53.500000,445.836182,456.968320,-11.132138,0.024969,21,2017-06-28 21:00
210110,78.500000,51.500000,493.837341,493.933649,-0.096308,0.000195,10,2017-05-23 10:00
400003,59.500000,46.500000,337.167725,340.341922,-3.174198,0.009414,3,2017-10-02 03:00
