ID,HIGH,LOW,LOAD,PREDICTION,YDELTA,msum,HOUR,DATETIME
240510,75.000000,53.000000,424.274719,429.808951,-5.534232,0.013044,10,2018-06-16 10:00
420522,54.500000,43.500000,445.545868,459.342930,-13.797062,0.030967,22,2018-10-20 22:00
270115,72.500000,49.500000,468.304504,483.204609,-14.900104,0.031817,15,2018-07-03 15:00
470103,50.500000,34.500000,520.869690,519.870651,0.999039,0.001918,3,2018-11-20 03:00
390123,66.000000,46.000000,363.705231,391.240960,-27.535730,0.075709,23,2018-09-25 23:00
140117,51.000000,39.000000,546.813232,556.660117,-9.846885,0.018008,17,2018-04-03 17:00
180408,63.500000,50.000000,474.418945,494.327616,-19.908671,0.041964,8,2018-05-04 08:00
50106,48.000000,39.500000,646.075378,654.231204,-8.155826,0.012624,6,2018-01-30 06:00
40409,42.500000,38.500000,710.075378,691.620483,18.454896,0.025990,9,2018-01-26 09:00
240506,75.000000,53.000000,333.274780,336.720497,-3.445716,0.010339,6,2018-06-16 06:00
410112,59.500000,50.500000,495.545837,506.878869,-11.333031,0.022870,12,2018-10-09 12:00
420303,64.500000,42.500000,369.545868,388.316148,-18.770280,0.050793,3,2018-10-18 03:00
140305,54.500000,45.000000,501.813232,503.647345,-1.834113,0.003655,5,2018-04-05 05:00
390422,73.500000,53.500000,386.705231,406.306982,-19.601752,0.050689,22,2018-09-28 22:00
280615,87.500000,60.000000,512.304504,489.610842,22.693662,0.044297,15,2018-07-15 15:00
360201,77.000000,52.500000,316.705231,343.011470,-26.306239,0.083062,1,2018-09-05 01:00
110213,53.000000,42.500000,546.022400,583.404765,-37.382365,0.068463,13,2018-03-14 13:00
130314,54.000000,43.000000,520.022400,551.245527,-31.223127,0.060042,14,2018-03-29 14:00
260009,69.000000,55.000000,452.274719,458.396373,-6.121654,0.013535,9,2018-06-25 09:00
90601,49.500000,33.000000,513.022400,503.981024,9.041376,0.017624,1,2018-03-04 01:00
140621,51.000000,46.500000,535.813232,529.491800,6.321432,0.011798,21,2018-04-08 21:00
150313,51.500000,41.000000,591.813232,549.831896,41.981336,0.070937,13,2018-04-12 13:00
100517,55.500000,33.000000,493.022400,538.610989,-45.588589,0.092468,17,2018-03-10 17:00
100519,55.500000,33.000000,550.022400,573.538941,-23.516541,0.042756,19,2018-03-10 19:00
120502,47.000000,35.500000,478.022400,502.063552,-24.041152,0.050293,2,2018-03-24 02:00
150605,49.000000,42.500000,438.813263,434.921928,3.891335,0.008868,5,2018-04-15 05:00
420310,64.500000,42.500000,517.545837,532.015027,-14.469189,0.027957,10,2018-10-18 10:00
400501,58.000000,47.500000,375.545868,375.408610,0.137258,0.000365,1,2018-10-06 01:00
330517,76.000000,53.500000,468.678833,439.279735,29.399098,0.062728,17,2018-08-18 17:00
480100,57.500000,49.000000,424.869751,412.772277,12.097474,0.028473,0,2018-11-27 00:00
20116,47.000000,42.500000,659.075378,673.972312,-14.896933,0.022603,16,2018-01-09 16:00
340001,77.500000,57.000000,334.678833,330.447546,4.231287,0.012643,1,2018-08-20 01:00
260104,70.500000,53.000000,336.274750,339.957876,-3.683126,0.010953,4,2018-06-26 04:00
270323,83.500000,57.000000,402.304535,427.119151,-24.814616,0.061681,23,2018-07-05 23:00
460212,55.000000,43.500000,568.869690,570.901154,-2.031464,0.003571,12,2018-11-14 12:00
440203,57.500000,48.500000,377.545868,393.071842,-15.525974,0.041123,3,2018-10-31 03:00
380100,64.500000,45.000000,365.705231,361.543221,4.162010,0.011381,0,2018-09-18 00:00
110421,55.000000,38.500000,528.022400,558.573934,-30.551535,0.057860,21,2018-03-16 21:00
300117,86.000000,58.000000,589.304504,561.196551,28.107954,0.047697,17,2018-07-24 17:00
420219,66.000000,42.000000,515.545837,525.512159,-9.966321,0.019332,19,2018-10-17 19:00
70500,48.500000,40.500000,483.106018,495.455565,-12.349547,0.025563,0,2018-02-17 00:00
